0xa0000000: 13 04 00 00     mv	s0, zero
0xa0000004: 17 21 00 6f     auipc	sp, 0x6f002
0xa0000008: 13 01 c1 ff     addi	sp, sp, -4
0xa000000c: ef 00 40 08     jal	0x84
0xa0000090: 13 01 01 ff     addi	sp, sp, -0x10
0xa0000094: 23 26 11 00     sw	ra, 0xc(sp)
0xa0000098: 23 24 81 00     sw	s0, 8(sp)
0xa000009c: 23 22 91 00     sw	s1, 4(sp)
0xa00000a0: f3 27 00 bc     csrr	a5, 3008
0xa00000a4: 23 20 f1 00     sw	a5, 0(sp)
0xa00000a8: 13 04 01 00     mv	s0, sp
0xa00000ac: 93 04 c1 ff     addi	s1, sp, -4
0xa00000b0: 83 45 34 00     lbu	a1, 3(s0)
0xa00000b4: 17 15 00 00     auipc	a0, 1
0xa00000b8: 13 05 85 c6     addi	a0, a0, -0x398
0xa00000bc: 13 04 f4 ff     addi	s0, s0, -1
0xa00000c0: ef 00 10 30     jal	0xb00
0xa0000bc0: 13 01 81 bd     addi	sp, sp, -0x428
0xa0000bc4: 13 03 41 41     addi	t1, sp, 0x414
0xa0000bc8: 23 2a b1 40     sw	a1, 0x414(sp)
0xa0000bcc: 23 2c c1 40     sw	a2, 0x418(sp)
0xa0000bd0: 23 2e d1 40     sw	a3, 0x41c(sp)
0xa0000bd4: 13 06 05 00     mv	a2, a0
0xa0000bd8: 93 06 03 00     mv	a3, t1
0xa0000bdc: 13 05 81 00     addi	a0, sp, 8
0xa0000be0: 93 05 00 40     addi	a1, zero, 0x400
0xa0000be4: 23 28 11 40     sw	ra, 0x410(sp)
0xa0000be8: 23 20 e1 42     sw	a4, 0x420(sp)
0xa0000bec: 23 22 f1 42     sw	a5, 0x424(sp)
0xa0000bf0: 23 22 61 00     sw	t1, 4(sp)
0xa0000bf4: ef f0 4f dd     jal	-0xa2c
0xa00001c8: 13 01 81 f7     addi	sp, sp, -0x88
0xa00001cc: 23 22 11 08     sw	ra, 0x84(sp)
0xa00001d0: 03 47 06 00     lbu	a4, 0(a2)
0xa00001d4: 23 28 a1 00     sw	a0, 0x10(sp)
0xa00001d8: 23 24 d1 00     sw	a3, 8(sp)
0xa00001dc: 93 02 05 00     mv	t0, a0
0xa00001e0: 93 06 05 00     mv	a3, a0
0xa00001e4: 13 05 00 00     mv	a0, zero
0xa00001e8: 63 00 07 06     beqz	a4, 0x60
0xa00001ec: 13 83 05 00     mv	t1, a1
0xa00001f0: 93 05 06 00     mv	a1, a2
0xa00001f4: 03 26 01 01     lw	a2, 0x10(sp)
0xa00001f8: 23 20 81 08     sw	s0, 0x80(sp)
0xa00001fc: 23 2e 91 06     sw	s1, 0x7c(sp)
0xa0000200: 93 03 00 00     mv	t2, zero
0xa0000204: 93 86 13 00     addi	a3, t2, 1
0xa0000208: 23 22 d1 00     sw	a3, 4(sp)
0xa000020c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000210: 93 87 15 00     addi	a5, a1, 1
0xa0000214: 13 05 50 02     addi	a0, zero, 0x25
0xa0000218: 23 20 f1 00     sw	a5, 0(sp)
0xa000021c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000258: 03 c5 15 00     lbu	a0, 1(a1)
0xa000025c: 13 07 00 03     addi	a4, zero, 0x30
0xa0000260: 23 26 01 00     sw	zero, 0xc(sp)
0xa0000264: 63 1c e5 00     bne	a0, a4, 0x18
0xa000027c: 93 05 05 fd     addi	a1, a0, -0x30
0xa0000280: 13 f7 f5 0f     andi	a4, a1, 0xff
0xa0000284: 93 04 90 00     addi	s1, zero, 9
0xa0000288: 93 07 00 00     mv	a5, zero
0xa000028c: 63 ec e4 02     bltu	s1, a4, 0x38
0xa00002c4: 63 0c 05 52     beqz	a0, 0x538
0xa00002c8: 13 07 d5 f9     addi	a4, a0, -0x63
0xa00002cc: 13 77 f7 0f     andi	a4, a4, 0xff
0xa00002d0: 93 05 50 01     addi	a1, zero, 0x15
0xa00002d4: 63 e0 e5 04     bltu	a1, a4, 0x40
0xa00002d8: 97 15 00 00     auipc	a1, 1
0xa00002dc: 93 85 05 ab     addi	a1, a1, -0x550
0xa00002e0: 13 17 27 00     slli	a4, a4, 2
0xa00002e4: 33 07 b7 00     add	a4, a4, a1
0xa00002e8: 03 27 07 00     lw	a4, 0(a4)
0xa00002ec: 33 07 b7 00     add	a4, a4, a1
0xa00002f0: 67 00 07 00     jr	a4
0xa0000334: 03 27 81 00     lw	a4, 8(sp)
0xa0000338: 93 02 47 00     addi	t0, a4, 4
0xa000033c: 03 27 07 00     lw	a4, 0(a4)
0xa0000340: 13 04 07 00     mv	s0, a4
0xa0000344: 13 87 07 00     mv	a4, a5
0xa0000348: 63 44 f0 00     bgtz	a5, 8
0xa000034c: 13 07 10 00     addi	a4, zero, 1
0xa0000350: 83 25 c1 00     lw	a1, 0xc(sp)
0xa0000354: 13 85 f3 ff     addi	a0, t2, -1
0xa0000358: 33 05 e5 00     add	a0, a0, a4
0xa000035c: 93 85 f5 ff     addi	a1, a1, -1
0xa0000360: 13 87 03 00     mv	a4, t2
0xa0000364: 93 f5 05 ff     andi	a1, a1, -0x10
0xa0000368: 93 04 10 00     addi	s1, zero, 1
0xa000036c: 93 83 06 00     mv	t2, a3
0xa0000370: 93 85 05 03     addi	a1, a1, 0x30
0xa0000374: b3 06 e6 00     add	a3, a2, a4
0xa0000378: 63 ca f4 00     blt	s1, a5, 0x14
0xa000037c: 6f 00 00 4a     j	0x4a0
0xa000081c: 23 80 86 00     sb	s0, 0(a3)
0xa0000820: 6f f0 9f b7     j	-0x488
0xa0000398: 83 27 01 00     lw	a5, 0(sp)
0xa000039c: 23 24 51 00     sw	t0, 8(sp)
0xa00003a0: b3 02 76 00     add	t0, a2, t2
0xa00003a4: 03 c7 17 00     lbu	a4, 1(a5)
0xa00003a8: 93 85 17 00     addi	a1, a5, 1
0xa00003ac: e3 1c 07 e4     bnez	a4, -0x1a8
0xa00003b0: 6f f0 9f e8     j	-0x178
0xa0000238: 03 24 01 08     lw	s0, 0x80(sp)
0xa000023c: 83 24 c1 07     lw	s1, 0x7c(sp)
0xa0000240: 93 86 02 00     mv	a3, t0
0xa0000244: 13 85 03 00     mv	a0, t2
0xa0000248: 23 80 06 00     sb	zero, 0(a3)
0xa000024c: 83 20 41 08     lw	ra, 0x84(sp)
0xa0000250: 13 01 81 08     addi	sp, sp, 0x88
0xa0000254: 67 80 00 00     ret
0xa0000bf8: 23 20 a1 00     sw	a0, 0(sp)
0xa0000bfc: 63 56 a0 02     blez	a0, 0x2c
0xa0000c00: 23 24 91 40     sw	s1, 0x408(sp)
0xa0000c04: 93 04 81 00     addi	s1, sp, 8
0xa0000c08: 23 26 81 40     sw	s0, 0x40c(sp)
0xa0000c0c: 33 84 a4 00     add	s0, s1, a0
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa000003c: 37 07 00 10     lui	a4, 0x10000
0xa0000040: a3 00 07 00     sb	zero, 1(a4)
0xa0000044: 13 06 30 f8     addi	a2, zero, -0x7d
0xa0000048: a3 01 c7 00     sb	a2, 3(a4)
0xa000004c: a3 00 07 00     sb	zero, 1(a4)
0xa0000050: 13 06 10 00     addi	a2, zero, 1
0xa0000054: 23 00 c7 00     sb	a2, 0(a4)
0xa0000058: 93 05 30 00     addi	a1, zero, 3
0xa000005c: a3 01 b7 00     sb	a1, 3(a4)
0xa0000060: 93 07 07 00     mv	a5, a4
0xa0000064: 13 07 70 fc     addi	a4, zero, -0x39
0xa0000068: 23 81 e7 00     sb	a4, 2(a5)
0xa000006c: 23 80 c6 00     sb	a2, 0(a3)
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c20: 03 24 c1 40     lw	s0, 0x40c(sp)
0xa0000c24: 83 24 81 40     lw	s1, 0x408(sp)
0xa0000c28: 83 20 01 41     lw	ra, 0x410(sp)
0xa0000c2c: 03 25 01 00     lw	a0, 0(sp)
0xa0000c30: 13 01 81 42     addi	sp, sp, 0x428
0xa0000c34: 67 80 00 00     ret
0xa00000c4: e3 16 94 fe     bne	s0, s1, -0x14
0xa00000b0: 83 45 34 00     lbu	a1, 3(s0)
0xa00000b4: 17 15 00 00     auipc	a0, 1
0xa00000b8: 13 05 85 c6     addi	a0, a0, -0x398
0xa00000bc: 13 04 f4 ff     addi	s0, s0, -1
0xa00000c0: ef 00 10 30     jal	0xb00
0xa0000bc0: 13 01 81 bd     addi	sp, sp, -0x428
0xa0000bc4: 13 03 41 41     addi	t1, sp, 0x414
0xa0000bc8: 23 2a b1 40     sw	a1, 0x414(sp)
0xa0000bcc: 23 2c c1 40     sw	a2, 0x418(sp)
0xa0000bd0: 23 2e d1 40     sw	a3, 0x41c(sp)
0xa0000bd4: 13 06 05 00     mv	a2, a0
0xa0000bd8: 93 06 03 00     mv	a3, t1
0xa0000bdc: 13 05 81 00     addi	a0, sp, 8
0xa0000be0: 93 05 00 40     addi	a1, zero, 0x400
0xa0000be4: 23 28 11 40     sw	ra, 0x410(sp)
0xa0000be8: 23 20 e1 42     sw	a4, 0x420(sp)
0xa0000bec: 23 22 f1 42     sw	a5, 0x424(sp)
0xa0000bf0: 23 22 61 00     sw	t1, 4(sp)
0xa0000bf4: ef f0 4f dd     jal	-0xa2c
0xa00001c8: 13 01 81 f7     addi	sp, sp, -0x88
0xa00001cc: 23 22 11 08     sw	ra, 0x84(sp)
0xa00001d0: 03 47 06 00     lbu	a4, 0(a2)
0xa00001d4: 23 28 a1 00     sw	a0, 0x10(sp)
0xa00001d8: 23 24 d1 00     sw	a3, 8(sp)
0xa00001dc: 93 02 05 00     mv	t0, a0
0xa00001e0: 93 06 05 00     mv	a3, a0
0xa00001e4: 13 05 00 00     mv	a0, zero
0xa00001e8: 63 00 07 06     beqz	a4, 0x60
0xa00001ec: 13 83 05 00     mv	t1, a1
0xa00001f0: 93 05 06 00     mv	a1, a2
0xa00001f4: 03 26 01 01     lw	a2, 0x10(sp)
0xa00001f8: 23 20 81 08     sw	s0, 0x80(sp)
0xa00001fc: 23 2e 91 06     sw	s1, 0x7c(sp)
0xa0000200: 93 03 00 00     mv	t2, zero
0xa0000204: 93 86 13 00     addi	a3, t2, 1
0xa0000208: 23 22 d1 00     sw	a3, 4(sp)
0xa000020c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000210: 93 87 15 00     addi	a5, a1, 1
0xa0000214: 13 05 50 02     addi	a0, zero, 0x25
0xa0000218: 23 20 f1 00     sw	a5, 0(sp)
0xa000021c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000258: 03 c5 15 00     lbu	a0, 1(a1)
0xa000025c: 13 07 00 03     addi	a4, zero, 0x30
0xa0000260: 23 26 01 00     sw	zero, 0xc(sp)
0xa0000264: 63 1c e5 00     bne	a0, a4, 0x18
0xa000027c: 93 05 05 fd     addi	a1, a0, -0x30
0xa0000280: 13 f7 f5 0f     andi	a4, a1, 0xff
0xa0000284: 93 04 90 00     addi	s1, zero, 9
0xa0000288: 93 07 00 00     mv	a5, zero
0xa000028c: 63 ec e4 02     bltu	s1, a4, 0x38
0xa00002c4: 63 0c 05 52     beqz	a0, 0x538
0xa00002c8: 13 07 d5 f9     addi	a4, a0, -0x63
0xa00002cc: 13 77 f7 0f     andi	a4, a4, 0xff
0xa00002d0: 93 05 50 01     addi	a1, zero, 0x15
0xa00002d4: 63 e0 e5 04     bltu	a1, a4, 0x40
0xa00002d8: 97 15 00 00     auipc	a1, 1
0xa00002dc: 93 85 05 ab     addi	a1, a1, -0x550
0xa00002e0: 13 17 27 00     slli	a4, a4, 2
0xa00002e4: 33 07 b7 00     add	a4, a4, a1
0xa00002e8: 03 27 07 00     lw	a4, 0(a4)
0xa00002ec: 33 07 b7 00     add	a4, a4, a1
0xa00002f0: 67 00 07 00     jr	a4
0xa0000334: 03 27 81 00     lw	a4, 8(sp)
0xa0000338: 93 02 47 00     addi	t0, a4, 4
0xa000033c: 03 27 07 00     lw	a4, 0(a4)
0xa0000340: 13 04 07 00     mv	s0, a4
0xa0000344: 13 87 07 00     mv	a4, a5
0xa0000348: 63 44 f0 00     bgtz	a5, 8
0xa000034c: 13 07 10 00     addi	a4, zero, 1
0xa0000350: 83 25 c1 00     lw	a1, 0xc(sp)
0xa0000354: 13 85 f3 ff     addi	a0, t2, -1
0xa0000358: 33 05 e5 00     add	a0, a0, a4
0xa000035c: 93 85 f5 ff     addi	a1, a1, -1
0xa0000360: 13 87 03 00     mv	a4, t2
0xa0000364: 93 f5 05 ff     andi	a1, a1, -0x10
0xa0000368: 93 04 10 00     addi	s1, zero, 1
0xa000036c: 93 83 06 00     mv	t2, a3
0xa0000370: 93 85 05 03     addi	a1, a1, 0x30
0xa0000374: b3 06 e6 00     add	a3, a2, a4
0xa0000378: 63 ca f4 00     blt	s1, a5, 0x14
0xa000037c: 6f 00 00 4a     j	0x4a0
0xa000081c: 23 80 86 00     sb	s0, 0(a3)
0xa0000820: 6f f0 9f b7     j	-0x488
0xa0000398: 83 27 01 00     lw	a5, 0(sp)
0xa000039c: 23 24 51 00     sw	t0, 8(sp)
0xa00003a0: b3 02 76 00     add	t0, a2, t2
0xa00003a4: 03 c7 17 00     lbu	a4, 1(a5)
0xa00003a8: 93 85 17 00     addi	a1, a5, 1
0xa00003ac: e3 1c 07 e4     bnez	a4, -0x1a8
0xa00003b0: 6f f0 9f e8     j	-0x178
0xa0000238: 03 24 01 08     lw	s0, 0x80(sp)
0xa000023c: 83 24 c1 07     lw	s1, 0x7c(sp)
0xa0000240: 93 86 02 00     mv	a3, t0
