0xa0000000: 13 04 00 00     mv	s0, zero
0xa0000004: 17 01 00 02     auipc	sp, 0x2000
0xa0000008: 13 01 c1 ff     addi	sp, sp, -4
0xa000000c: ef 00 00 14     jal	0x140
0xa000014c: 13 01 01 ff     addi	sp, sp, -0x10
0xa0000150: 23 26 11 00     sw	ra, 0xc(sp)
0xa0000154: 23 24 81 00     sw	s0, 8(sp)
0xa0000158: 23 22 91 00     sw	s1, 4(sp)
0xa000015c: f3 27 00 bc     csrr	a5, 3008
0xa0000160: 23 20 f1 00     sw	a5, 0(sp)
0xa0000164: 13 04 01 00     mv	s0, sp
0xa0000168: 93 04 c1 ff     addi	s1, sp, -4
0xa000016c: 83 45 34 00     lbu	a1, 3(s0)
0xa0000170: 17 15 00 00     auipc	a0, 1
0xa0000174: 13 05 45 d3     addi	a0, a0, -0x2cc
0xa0000178: 13 04 f4 ff     addi	s0, s0, -1
0xa000017c: ef 00 90 40     jal	0xc08
0xa0000d84: 13 01 81 bd     addi	sp, sp, -0x428
0xa0000d88: 13 03 41 41     addi	t1, sp, 0x414
0xa0000d8c: 23 2a b1 40     sw	a1, 0x414(sp)
0xa0000d90: 23 2c c1 40     sw	a2, 0x418(sp)
0xa0000d94: 23 2e d1 40     sw	a3, 0x41c(sp)
0xa0000d98: 13 06 05 00     mv	a2, a0
0xa0000d9c: 93 06 03 00     mv	a3, t1
0xa0000da0: 13 05 81 00     addi	a0, sp, 8
0xa0000da4: 93 05 00 40     addi	a1, zero, 0x400
0xa0000da8: 23 28 11 40     sw	ra, 0x410(sp)
0xa0000dac: 23 20 e1 42     sw	a4, 0x420(sp)
0xa0000db0: 23 22 f1 42     sw	a5, 0x424(sp)
0xa0000db4: 23 22 61 00     sw	t1, 4(sp)
0xa0000db8: ef f0 4f dd     jal	-0xa2c
0xa000038c: 13 01 81 f7     addi	sp, sp, -0x88
0xa0000390: 23 22 11 08     sw	ra, 0x84(sp)
0xa0000394: 03 47 06 00     lbu	a4, 0(a2)
0xa0000398: 23 28 a1 00     sw	a0, 0x10(sp)
0xa000039c: 23 24 d1 00     sw	a3, 8(sp)
0xa00003a0: 93 02 05 00     mv	t0, a0
0xa00003a4: 93 06 05 00     mv	a3, a0
0xa00003a8: 13 05 00 00     mv	a0, zero
0xa00003ac: 63 00 07 06     beqz	a4, 0x60
0xa00003b0: 13 83 05 00     mv	t1, a1
0xa00003b4: 93 05 06 00     mv	a1, a2
0xa00003b8: 03 26 01 01     lw	a2, 0x10(sp)
0xa00003bc: 23 20 81 08     sw	s0, 0x80(sp)
0xa00003c0: 23 2e 91 06     sw	s1, 0x7c(sp)
0xa00003c4: 93 03 00 00     mv	t2, zero
0xa00003c8: 93 86 13 00     addi	a3, t2, 1
0xa00003cc: 23 22 d1 00     sw	a3, 4(sp)
0xa00003d0: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa00003d4: 93 87 15 00     addi	a5, a1, 1
0xa00003d8: 13 05 50 02     addi	a0, zero, 0x25
0xa00003dc: 23 20 f1 00     sw	a5, 0(sp)
0xa00003e0: 63 0e a7 02     beq	a4, a0, 0x3c
0xa000041c: 03 c5 15 00     lbu	a0, 1(a1)
0xa0000420: 13 07 00 03     addi	a4, zero, 0x30
0xa0000424: 23 26 01 00     sw	zero, 0xc(sp)
0xa0000428: 63 1c e5 00     bne	a0, a4, 0x18
0xa0000440: 93 05 05 fd     addi	a1, a0, -0x30
0xa0000444: 13 f7 f5 0f     andi	a4, a1, 0xff
0xa0000448: 93 04 90 00     addi	s1, zero, 9
0xa000044c: 93 07 00 00     mv	a5, zero
0xa0000450: 63 ec e4 02     bltu	s1, a4, 0x38
0xa0000488: 63 0c 05 52     beqz	a0, 0x538
0xa000048c: 13 07 d5 f9     addi	a4, a0, -0x63
0xa0000490: 13 77 f7 0f     andi	a4, a4, 0xff
0xa0000494: 93 05 50 01     addi	a1, zero, 0x15
0xa0000498: 63 e0 e5 04     bltu	a1, a4, 0x40
0xa000049c: 97 15 00 00     auipc	a1, 1
0xa00004a0: 93 85 05 a7     addi	a1, a1, -0x590
0xa00004a4: 13 17 27 00     slli	a4, a4, 2
0xa00004a8: 33 07 b7 00     add	a4, a4, a1
0xa00004ac: 03 27 07 00     lw	a4, 0(a4)
0xa00004b0: 33 07 b7 00     add	a4, a4, a1
0xa00004b4: 67 00 07 00     jr	a4
0xa00004f8: 03 27 81 00     lw	a4, 8(sp)
0xa00004fc: 93 02 47 00     addi	t0, a4, 4
0xa0000500: 03 27 07 00     lw	a4, 0(a4)
0xa0000504: 13 04 07 00     mv	s0, a4
0xa0000508: 13 87 07 00     mv	a4, a5
0xa000050c: 63 44 f0 00     bgtz	a5, 8
0xa0000510: 13 07 10 00     addi	a4, zero, 1
0xa0000514: 83 25 c1 00     lw	a1, 0xc(sp)
0xa0000518: 13 85 f3 ff     addi	a0, t2, -1
0xa000051c: 33 05 e5 00     add	a0, a0, a4
0xa0000520: 93 85 f5 ff     addi	a1, a1, -1
0xa0000524: 13 87 03 00     mv	a4, t2
0xa0000528: 93 f5 05 ff     andi	a1, a1, -0x10
0xa000052c: 93 04 10 00     addi	s1, zero, 1
0xa0000530: 93 83 06 00     mv	t2, a3
0xa0000534: 93 85 05 03     addi	a1, a1, 0x30
0xa0000538: b3 06 e6 00     add	a3, a2, a4
0xa000053c: 63 ca f4 00     blt	s1, a5, 0x14
0xa0000540: 6f 00 00 4a     j	0x4a0
0xa00009e0: 23 80 86 00     sb	s0, 0(a3)
0xa00009e4: 6f f0 9f b7     j	-0x488
0xa000055c: 83 27 01 00     lw	a5, 0(sp)
0xa0000560: 23 24 51 00     sw	t0, 8(sp)
0xa0000564: b3 02 76 00     add	t0, a2, t2
0xa0000568: 03 c7 17 00     lbu	a4, 1(a5)
0xa000056c: 93 85 17 00     addi	a1, a5, 1
0xa0000570: e3 1c 07 e4     bnez	a4, -0x1a8
0xa0000574: 6f f0 9f e8     j	-0x178
0xa00003fc: 03 24 01 08     lw	s0, 0x80(sp)
0xa0000400: 83 24 c1 07     lw	s1, 0x7c(sp)
0xa0000404: 93 86 02 00     mv	a3, t0
0xa0000408: 13 85 03 00     mv	a0, t2
0xa000040c: 23 80 06 00     sb	zero, 0(a3)
0xa0000410: 83 20 41 08     lw	ra, 0x84(sp)
0xa0000414: 13 01 81 08     addi	sp, sp, 0x88
0xa0000418: 67 80 00 00     ret
0xa0000dbc: 23 20 a1 00     sw	a0, 0(sp)
0xa0000dc0: 63 56 a0 02     blez	a0, 0x2c
0xa0000dc4: 23 24 91 40     sw	s1, 0x408(sp)
0xa0000dc8: 93 04 81 00     addi	s1, sp, 8
0xa0000dcc: 23 26 81 40     sw	s0, 0x40c(sp)
0xa0000dd0: 33 84 a4 00     add	s0, s1, a0
0xa0000dd4: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000dd8: 93 84 14 00     addi	s1, s1, 1
0xa0000ddc: ef f0 8f b0     jal	-0xcf8
0xa00000e4: 97 17 00 00     auipc	a5, 1
0xa00000e8: 83 c7 07 e8     lbu	a5, -0x180(a5)
0xa00000ec: 17 16 00 00     auipc	a2, 1
0xa00000f0: 13 06 86 e7     addi	a2, a2, -0x188
0xa00000f4: 63 9c 07 02     bnez	a5, 0x38
0xa00000f8: 37 07 00 10     lui	a4, 0x10000
0xa00000fc: a3 00 07 00     sb	zero, 1(a4)
0xa0000100: 93 06 30 f8     addi	a3, zero, -0x7d
0xa0000104: a3 01 d7 00     sb	a3, 3(a4)
0xa0000108: a3 00 07 00     sb	zero, 1(a4)
0xa000010c: 93 06 10 00     addi	a3, zero, 1
0xa0000110: 23 00 d7 00     sb	a3, 0(a4)
0xa0000114: 93 05 30 00     addi	a1, zero, 3
0xa0000118: a3 01 b7 00     sb	a1, 3(a4)
0xa000011c: 93 07 07 00     mv	a5, a4
0xa0000120: 13 07 70 fc     addi	a4, zero, -0x39
0xa0000124: 23 81 e7 00     sb	a4, 2(a5)
0xa0000128: 23 00 d6 00     sb	a3, 0(a2)
0xa000012c: 37 07 00 10     lui	a4, 0x10000
0xa0000130: 13 07 57 00     addi	a4, a4, 5
0xa0000134: b7 06 00 10     lui	a3, 0x10000
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
